port_a,port_b,lag,corr,pval
Gwangyang (Kwangyang),Singapore,4,0.0063,0.7504
Gwangyang (Kwangyang),Singapore,5,-0.017,0.388
Gwangyang (Kwangyang),Singapore,6,-0.0015,0.9382
Gwangyang (Kwangyang),Singapore,7,0.0217,0.2708
Gwangyang (Kwangyang),Singapore,8,-0.017,0.3864
Gwangyang (Kwangyang),Singapore,9,0.0061,0.7548
Gwangyang (Kwangyang),Singapore,10,0.0139,0.4812
Gwangyang (Kwangyang),Singapore,11,-0.0016,0.9339
Gwangyang (Kwangyang),Singapore,12,0.0216,0.2736
Gwangyang (Kwangyang),Singapore,13,0.0061,0.7583
Gwangyang (Kwangyang),Singapore,14,0.0215,0.2747
Gwangyang (Kwangyang),Tianjin Xin Gang,1,0.0027,0.8908
Gwangyang (Kwangyang),Tianjin Xin Gang,2,0.022,0.2621
Gwangyang (Kwangyang),Tianjin Xin Gang,3,0.0156,0.4287
Gwangyang (Kwangyang),Tianjin Xin Gang,4,0.0031,0.874
Gwangyang (Kwangyang),Tianjin Xin Gang,5,-0.0163,0.4058
Gwangyang (Kwangyang),Tianjin Xin Gang,6,0.0225,0.2526
Gwangyang (Kwangyang),Tianjin Xin Gang,7,0.003,0.8773
Gwangyang (Kwangyang),Tianjin Xin Gang,8,0.0095,0.6295
Gwangyang (Kwangyang),Tianjin Xin Gang,9,-0.0035,0.8591
Gwangyang (Kwangyang),Tianjin Xin Gang,10,0.0094,0.6316
Gwangyang (Kwangyang),Tianjin Xin Gang,11,-0.0035,0.857
Gwangyang (Kwangyang),Tianjin Xin Gang,12,-0.0227,0.2486
Gwangyang (Kwangyang),Tianjin Xin Gang,13,0.0032,0.8695
Gwangyang (Kwangyang),Tianjin Xin Gang,14,0.0097,0.6222
Gwangyang (Kwangyang),Ulsan,1,0.0486,0.0132
Gwangyang (Kwangyang),Ulsan,2,-0.0013,0.9468
Gwangyang (Kwangyang),Ulsan,3,-0.0346,0.078
Gwangyang (Kwangyang),Ulsan,4,-0.0177,0.3681
Gwangyang (Kwangyang),Ulsan,5,0.0241,0.2212
Gwangyang (Kwangyang),Ulsan,6,-0.001,0.9584
Gwangyang (Kwangyang),Ulsan,7,-0.001,0.9576
Gwangyang (Kwangyang),Ulsan,8,0.0073,0.7111
Gwangyang (Kwangyang),Ulsan,9,-0.0011,0.956
Gwangyang (Kwangyang),Ulsan,10,-0.0178,0.3654
Gwangyang (Kwangyang),Ulsan,11,-0.0262,0.1834
Gwangyang (Kwangyang),Ulsan,12,-0.0011,0.9536
Gwangyang (Kwangyang),Ulsan,13,-0.0179,0.3641
Gwangyang (Kwangyang),Ulsan,14,-0.0346,0.0789
Gwangyang (Kwangyang),Yokohama,1,0.0092,0.6414
Gwangyang (Kwangyang),Yokohama,2,0.0091,0.6424
Gwangyang (Kwangyang),Yokohama,3,-0.0038,0.8462
Gwangyang (Kwangyang),Yokohama,4,-0.0228,0.2462
Gwangyang (Kwangyang),Yokohama,5,0.029,0.1401
Gwangyang (Kwangyang),Yokohama,6,0.016,0.4153
Gwangyang (Kwangyang),Yokohama,7,0.0613,0.0018
Gwangyang (Kwangyang),Yokohama,8,0.0419,0.0332
Gwangyang (Kwangyang),Yokohama,9,0.0095,0.6306
Gwangyang (Kwangyang),Yokohama,10,0.0483,0.014
Gwangyang (Kwangyang),Yokohama,11,0.0029,0.8816
Gwangyang (Kwangyang),Yokohama,12,-0.0165,0.4011
Gwangyang (Kwangyang),Yokohama,13,0.0288,0.1436
Gwangyang (Kwangyang),Yokohama,14,0.0223,0.2577
Hong Kong,Antwerp,1,0.0237,0.2273
Hong Kong,Antwerp,2,0.0111,0.5709
Hong Kong,Antwerp,3,-0.0077,0.6945
Hong Kong,Antwerp,4,0.0299,0.128
Hong Kong,Antwerp,5,-0.0015,0.9393
Hong Kong,Antwerp,6,-0.0137,0.4868
Hong Kong,Antwerp,7,0.0241,0.221
Hong Kong,Antwerp,8,-0.0011,0.9538
Hong Kong,Antwerp,9,-0.0067,0.7346
Hong Kong,Antwerp,10,0.006,0.7619
Hong Kong,Antwerp,11,-0.0004,0.984
Hong Kong,Antwerp,12,0.0059,0.7641
Hong Kong,Antwerp,13,-0.0382,0.0526
Hong Kong,Antwerp,14,0.0063,0.7507
Hong Kong,Busan,1,-0.0096,0.6243
Hong Kong,Busan,2,0.0033,0.8664
Hong Kong,Busan,3,-0.0097,0.6226
Hong Kong,Busan,4,0.0033,0.8685
Hong Kong,Busan,5,0.0162,0.4105
Hong Kong,Busan,6,0.0296,0.1319
Hong Kong,Busan,7,-0.0029,0.8835
Hong Kong,Busan,8,-0.0029,0.8824
Hong Kong,Busan,9,-0.0025,0.8984
Hong Kong,Busan,10,0.017,0.3874
Hong Kong,Busan,11,0.017,0.3882
Hong Kong,Busan,12,0.017,0.389
Hong Kong,Busan,13,0.0039,0.8431
Hong Kong,Busan,14,0.0104,0.5978
Hong Kong,Chiba,1,-0.016,0.4162
Hong Kong,Chiba,2,-0.0101,0.6083
Hong Kong,Chiba,3,0.0018,0.9285
Hong Kong,Chiba,4,-0.0042,0.8309
Hong Kong,Chiba,5,0.0017,0.9309
Hong Kong,Chiba,6,0.02,0.309
Hong Kong,Chiba,7,0.0259,0.1874
Hong Kong,Chiba,8,-0.0098,0.6184
Hong Kong,Chiba,9,-0.0273,0.1655
Hong Kong,Chiba,10,0.0085,0.6661
Hong Kong,Chiba,11,-0.0035,0.86
Hong Kong,Chiba,12,-0.0035,0.8588
Hong Kong,Chiba,13,-0.0035,0.8577
Hong Kong,Chiba,14,0.0263,0.182
Hong Kong,Guangzhou (Nansha),1,0.1377,0.0
Hong Kong,Guangzhou (Nansha),2,0.035,0.075
Hong Kong,Guangzhou (Nansha),3,0.0229,0.2444
Hong Kong,Guangzhou (Nansha),4,0.0108,0.5838
Hong Kong,Guangzhou (Nansha),5,-0.0134,0.495
Hong Kong,Guangzhou (Nansha),6,0.0055,0.7783
Hong Kong,Guangzhou (Nansha),7,0.0359,0.0682
Hong Kong,Guangzhou (Nansha),8,0.0055,0.7806
Hong Kong,Guangzhou (Nansha),9,0.012,0.5411
Hong Kong,Guangzhou (Nansha),10,0.012,0.5422
Hong Kong,Guangzhou (Nansha),11,0.0302,0.1244
Hong Kong,Guangzhou (Nansha),12,-0.0002,0.9902
Hong Kong,Guangzhou (Nansha),13,-0.0185,0.3464
Hong Kong,Guangzhou (Nansha),14,0.0484,0.0139
Hong Kong,Gwangyang (Kwangyang),1,0.0172,0.3819
Hong Kong,Gwangyang (Kwangyang),2,0.01,0.6093
Hong Kong,Gwangyang (Kwangyang),3,0.01,0.6102
Hong Kong,Gwangyang (Kwangyang),4,0.0029,0.8834
Hong Kong,Gwangyang (Kwangyang),5,0.0104,0.5952
Hong Kong,Gwangyang (Kwangyang),6,0.0037,0.8516
Hong Kong,Gwangyang (Kwangyang),7,-0.025,0.204
Hong Kong,Gwangyang (Kwangyang),8,-0.0031,0.8748
Hong Kong,Gwangyang (Kwangyang),9,-0.0316,0.1086
Hong Kong,Gwangyang (Kwangyang),10,0.0044,0.8218
Hong Kong,Gwangyang (Kwangyang),11,0.0044,0.8227
Hong Kong,Gwangyang (Kwangyang),12,0.0332,0.0916
Hong Kong,Gwangyang (Kwangyang),13,0.0044,0.8246
Hong Kong,Gwangyang (Kwangyang),14,0.0115,0.5577
Hong Kong,Kaohsiung,1,0.0515,0.0087
Hong Kong,Kaohsiung,2,0.0145,0.4616
Hong Kong,Kaohsiung,3,0.0021,0.9149
Hong Kong,Kaohsiung,4,-0.0226,0.2502
Hong Kong,Kaohsiung,5,-0.0411,0.0363
Hong Kong,Kaohsiung,6,0.0087,0.6595
Hong Kong,Kaohsiung,7,0.0024,0.9009
Hong Kong,Kaohsiung,8,-0.0223,0.2563
Hong Kong,Kaohsiung,9,-0.0033,0.8648
Hong Kong,Kaohsiung,10,-0.0158,0.4223
Hong Kong,Kaohsiung,11,0.009,0.6472
Hong Kong,Kaohsiung,12,-0.0345,0.0799
Hong Kong,Kaohsiung,13,0.009,0.6493
Hong Kong,Kaohsiung,14,-0.0097,0.6225
Hong Kong,Kobe,1,0.0099,0.6131
Hong Kong,Kobe,2,0.0473,0.0161
Hong Kong,Kobe,3,-0.0026,0.8956
Hong Kong,Kobe,4,-0.0088,0.653
Hong Kong,Kobe,5,-0.0213,0.2781
Hong Kong,Kobe,6,0.0665,0.0007
Hong Kong,Kobe,7,0.0352,0.0731
Hong Kong,Kobe,8,0.0352,0.0734
Hong Kong,Kobe,9,0.0295,0.134
Hong Kong,Kobe,10,0.0106,0.5885
Hong Kong,Kobe,11,-0.0019,0.9225
Hong Kong,Kobe,12,-0.0207,0.292
Hong Kong,Kobe,13,0.0294,0.1357
Hong Kong,Kobe,14,-0.002,0.9192
Hong Kong,Mizushima,1,0.0407,0.0384
Hong Kong,Mizushima,2,0.0406,0.0385
Hong Kong,Mizushima,3,0.0213,0.2774
Hong Kong,Mizushima,4,0.0085,0.6666
Hong Kong,Mizushima,5,-0.0108,0.5817
Hong Kong,Mizushima,6,0.0218,0.2684
Hong Kong,Mizushima,7,-0.0234,0.2346
Hong Kong,Mizushima,8,0.0088,0.6538
Hong Kong,Mizushima,9,-0.0101,0.6065
Hong Kong,Mizushima,10,-0.0102,0.6056
Hong Kong,Mizushima,11,0.0027,0.8893
Hong Kong,Mizushima,12,-0.0038,0.8489
Hong Kong,Mizushima,13,0.0156,0.4277
Hong Kong,Mizushima,14,-0.0038,0.8469
Hong Kong,Nagoya,1,0.0075,0.7015
Hong Kong,Nagoya,2,0.0141,0.4745
Hong Kong,Nagoya,3,0.0079,0.6888
Hong Kong,Nagoya,4,0.014,0.4764
Hong Kong,Nagoya,5,-0.0106,0.5882
Hong Kong,Nagoya,6,0.0268,0.1731
Hong Kong,Nagoya,7,0.0021,0.9163
Hong Kong,Nagoya,8,-0.0103,0.6003
Hong Kong,Nagoya,9,0.0087,0.6596
Hong Kong,Nagoya,10,0.0334,0.0896
Hong Kong,Nagoya,11,-0.0162,0.4117
Hong Kong,Nagoya,12,-0.0162,0.411
Hong Kong,Nagoya,13,0.0024,0.9045
Hong Kong,Nagoya,14,0.0085,0.665
Hong Kong,Ningbo,1,0.0129,0.5129
Hong Kong,Ningbo,2,0.0006,0.9753
Hong Kong,Ningbo,3,0.0006,0.9765
Hong Kong,Ningbo,4,-0.0117,0.5528
Hong Kong,Ningbo,5,-0.0056,0.7763
Hong Kong,Ningbo,6,-0.0052,0.7926
Hong Kong,Ningbo,7,-0.0175,0.3748
Hong Kong,Ningbo,8,0.0009,0.9635
Hong Kong,Ningbo,9,0.0075,0.7037
Hong Kong,Ningbo,10,0.0013,0.947
Hong Kong,Ningbo,11,-0.0356,0.0704
Hong Kong,Ningbo,12,-0.0172,0.3826
Hong Kong,Ningbo,13,-0.0357,0.0701
Hong Kong,Ningbo,14,0.0073,0.7092
Hong Kong,Port Klang,1,0.033,0.093
Hong Kong,Port Klang,2,0.0145,0.4616
Hong Kong,Port Klang,3,0.0268,0.173
Hong Kong,Port Klang,4,0.0082,0.675
Hong Kong,Port Klang,5,0.0086,0.6613
Hong Kong,Port Klang,6,0.0401,0.0415
Hong Kong,Port Klang,7,0.0338,0.0852
Hong Kong,Port Klang,8,-0.0096,0.6256
Hong Kong,Port Klang,9,-0.0279,0.1567
Hong Kong,Port Klang,10,-0.0155,0.4324
Hong Kong,Port Klang,11,0.0094,0.6327
Hong Kong,Port Klang,12,-0.0155,0.4309
Hong Kong,Port Klang,13,-0.028,0.1553
Hong Kong,Port Klang,14,-0.0031,0.8742
Hong Kong,Qingdao,1,-0.0213,0.2789
Hong Kong,Qingdao,2,-0.0094,0.633
Hong Kong,Qingdao,3,-0.0094,0.632
Hong Kong,Qingdao,4,-0.0035,0.8593
Hong Kong,Qingdao,5,0.0084,0.6692
Hong Kong,Qingdao,6,0.0029,0.8829
Hong Kong,Qingdao,7,0.0088,0.653
Hong Kong,Qingdao,8,0.0387,0.0491
Hong Kong,Qingdao,9,-0.0027,0.8908
Hong Kong,Qingdao,10,-0.0024,0.9041
Hong Kong,Qingdao,11,-0.0144,0.464
Hong Kong,Qingdao,12,-0.0265,0.1789
Hong Kong,Qingdao,13,-0.0085,0.6673
Hong Kong,Qingdao,14,0.0336,0.0883
Hong Kong,Rotterdam,1,0.0347,0.077
Hong Kong,Rotterdam,2,0.0025,0.8989
Hong Kong,Rotterdam,3,-0.004,0.8399
Hong Kong,Rotterdam,4,-0.004,0.8389
Hong Kong,Rotterdam,5,0.0217,0.2687
Hong Kong,Rotterdam,6,0.0093,0.6365
Hong Kong,Rotterdam,7,0.0351,0.0741
Hong Kong,Rotterdam,8,0.0157,0.4248
Hong Kong,Rotterdam,9,0.0097,0.6229
Hong Kong,Rotterdam,10,0.0226,0.2505
Hong Kong,Rotterdam,11,0.0226,0.2512
Hong Kong,Rotterdam,12,0.0355,0.0711
Hong Kong,Rotterdam,13,0.0161,0.4149
Hong Kong,Rotterdam,14,-0.0034,0.8622
Hong Kong,Sakai-Semboku,1,0.0183,0.3515
Hong Kong,Sakai-Semboku,2,0.0124,0.5285
Hong Kong,Sakai-Semboku,3,0.006,0.7588
Hong Kong,Sakai-Semboku,4,-0.0446,0.0232
Hong Kong,Sakai-Semboku,5,0.0123,0.5314
Hong Kong,Sakai-Semboku,6,0.0508,0.0097
Hong Kong,Sakai-Semboku,7,0.0064,0.7454
Hong Kong,Sakai-Semboku,8,-0.0254,0.1973
Hong Kong,Sakai-Semboku,9,-0.0187,0.343
Hong Kong,Sakai-Semboku,10,0.0004,0.9836
Hong Kong,Sakai-Semboku,11,-0.0124,0.5304
Hong Kong,Sakai-Semboku,12,-0.0251,0.2022
Hong Kong,Sakai-Semboku,13,0.0258,0.1904
Hong Kong,Sakai-Semboku,14,-0.0252,0.2014
Hong Kong,Shanghai (Pudong),1,-0.0114,0.5619
Hong Kong,Shanghai (Pudong),2,-0.0173,0.3785
Hong Kong,Shanghai (Pudong),3,0.0003,0.9877
Hong Kong,Shanghai (Pudong),4,-0.0053,0.7892
Hong Kong,Shanghai (Pudong),5,-0.0053,0.7881
Hong Kong,Shanghai (Pudong),6,-0.0285,0.1473
Hong Kong,Shanghai (Pudong),7,-0.0049,0.8041
Hong Kong,Shanghai (Pudong),8,-0.0345,0.0797
Hong Kong,Shanghai (Pudong),9,0.0015,0.941
Hong Kong,Shanghai (Pudong),10,0.0311,0.1143
Hong Kong,Shanghai (Pudong),11,0.0014,0.9434
Hong Kong,Shanghai (Pudong),12,-0.0223,0.2563
Hong Kong,Shanghai (Pudong),13,-0.0224,0.2558
Hong Kong,Shanghai (Pudong),14,0.0013,0.947
Hong Kong,Singapore,1,0.0275,0.162
Hong Kong,Singapore,2,0.0057,0.7732
Hong Kong,Singapore,3,-0.0089,0.6514
Hong Kong,Singapore,4,0.0056,0.775
Hong Kong,Singapore,5,-0.0017,0.9325
Hong Kong,Singapore,6,0.006,0.7616
Hong Kong,Singapore,7,0.0496,0.0116
Hong Kong,Singapore,8,-0.0086,0.6603
Hong Kong,Singapore,9,-0.0083,0.6725
Hong Kong,Singapore,10,0.0209,0.2886
Hong Kong,Singapore,11,-0.0011,0.9571
Hong Kong,Singapore,12,-0.0011,0.9562
Hong Kong,Singapore,13,-0.0084,0.6693
Hong Kong,Singapore,14,0.0281,0.1536
Hong Kong,Tianjin Xin Gang,1,0.0242,0.2178
Hong Kong,Tianjin Xin Gang,2,-0.0001,0.9943
Hong Kong,Tianjin Xin Gang,3,-0.0123,0.5304
Hong Kong,Tianjin Xin Gang,4,-0.0184,0.3482
Hong Kong,Tianjin Xin Gang,5,0.018,0.3594
Hong Kong,Tianjin Xin Gang,6,0.0002,0.9916
Hong Kong,Tianjin Xin Gang,7,0.0124,0.5291
Hong Kong,Tianjin Xin Gang,8,0.0185,0.3483
Hong Kong,Tianjin Xin Gang,9,-0.0117,0.5538
Hong Kong,Tianjin Xin Gang,10,0.0067,0.7344
Hong Kong,Tianjin Xin Gang,11,0.025,0.2039
Hong Kong,Tianjin Xin Gang,12,0.0009,0.9645
Hong Kong,Tianjin Xin Gang,13,-0.0053,0.7884
Hong Kong,Tianjin Xin Gang,14,0.0131,0.5064
Hong Kong,Ulsan,1,-0.0156,0.427
Hong Kong,Ulsan,2,-0.0078,0.6919
Hong Kong,Ulsan,3,0.0157,0.4239
Hong Kong,Ulsan,4,-0.0078,0.6904
Hong Kong,Ulsan,5,0.0392,0.0461
Hong Kong,Ulsan,6,0.016,0.4145
Hong Kong,Ulsan,7,-0.0154,0.4326
Hong Kong,Ulsan,8,0.0239,0.225
Hong Kong,Ulsan,9,0.0006,0.9756
Hong Kong,Ulsan,10,0.0085,0.667
Hong Kong,Ulsan,11,0.0242,0.2184
Hong Kong,Ulsan,12,-0.0152,0.4389
Hong Kong,Ulsan,13,-0.0074,0.7081
Hong Kong,Ulsan,14,0.0005,0.9799
Hong Kong,Yokohama,1,0.012,0.5397
Hong Kong,Yokohama,2,0.0059,0.7624
Hong Kong,Yokohama,3,0.0363,0.0645
Hong Kong,Yokohama,4,0.0363,0.0648
Hong Kong,Yokohama,5,-0.0246,0.2117
Hong Kong,Yokohama,6,0.0063,0.7484
Hong Kong,Yokohama,7,0.0307,0.1187
Hong Kong,Yokohama,8,0.0185,0.3483
Hong Kong,Yokohama,9,-0.0239,0.2247
Hong Kong,Yokohama,10,0.0128,0.5156
Hong Kong,Yokohama,11,-0.0056,0.7765
Hong Kong,Yokohama,12,-0.0301,0.1263
Hong Kong,Yokohama,13,-0.0118,0.5502
Hong Kong,Yokohama,14,0.0188,0.3397
Kaohsiung,Antwerp,1,-0.0197,0.316
Kaohsiung,Antwerp,2,-0.0313,0.1113
Kaohsiung,Antwerp,3,-0.0198,0.3147
Kaohsiung,Antwerp,4,0.0149,0.449
Kaohsiung,Antwerp,5,0.0033,0.8669
Kaohsiung,Antwerp,6,-0.0025,0.8983
Kaohsiung,Antwerp,7,0.0495,0.0119
Kaohsiung,Antwerp,8,-0.0141,0.4725
Kaohsiung,Antwerp,9,-0.0485,0.0136
Kaohsiung,Antwerp,10,0.0036,0.8557
Kaohsiung,Antwerp,11,0.0441,0.025
Kaohsiung,Antwerp,12,0.0615,0.0018
Kaohsiung,Antwerp,13,0.0097,0.621
Kaohsiung,Antwerp,14,0.0329,0.0943
Kaohsiung,Busan,1,0.0028,0.8865
Kaohsiung,Busan,2,0.0207,0.293
Kaohsiung,Busan,3,-0.0151,0.441
Kaohsiung,Busan,4,-0.0032,0.8688
Kaohsiung,Busan,5,0.0087,0.6599
Kaohsiung,Busan,6,0.0265,0.1775
Kaohsiung,Busan,7,-0.0332,0.0918
Kaohsiung,Busan,8,-0.0332,0.0916
Kaohsiung,Busan,9,-0.0034,0.8632
Kaohsiung,Busan,10,0.0204,0.299
Kaohsiung,Busan,11,0.0085,0.6666
Kaohsiung,Busan,12,0.0263,0.1808
Kaohsiung,Busan,13,0.0204,0.3013
Kaohsiung,Busan,14,-0.0334,0.0902
Kaohsiung,Chiba,1,-0.0064,0.7455
Kaohsiung,Chiba,2,0.0373,0.0578
Kaohsiung,Chiba,3,0.0209,0.2884
Kaohsiung,Chiba,4,0.0372,0.0583
Kaohsiung,Chiba,5,0.0208,0.2901
Kaohsiung,Chiba,6,-0.012,0.5418
Kaohsiung,Chiba,7,0.0207,0.2917
Kaohsiung,Chiba,8,-0.0121,0.5397
Kaohsiung,Chiba,9,-0.0012,0.9525
Kaohsiung,Chiba,10,0.0206,0.2942
Kaohsiung,Chiba,11,0.0097,0.6226
Kaohsiung,Chiba,12,0.026,0.1859
Kaohsiung,Chiba,13,0.0205,0.2967
Kaohsiung,Chiba,14,0.0041,0.834
Kaohsiung,Guangzhou (Nansha),1,0.1024,0.0
Kaohsiung,Guangzhou (Nansha),2,0.0468,0.0172
Kaohsiung,Guangzhou (Nansha),3,0.0356,0.0698
Kaohsiung,Guangzhou (Nansha),4,0.0189,0.336
Kaohsiung,Guangzhou (Nansha),5,-0.0089,0.6501
Kaohsiung,Guangzhou (Nansha),6,-0.0197,0.3162
Kaohsiung,Guangzhou (Nansha),7,-0.0086,0.6622
Kaohsiung,Guangzhou (Nansha),8,-0.0253,0.1975
Kaohsiung,Guangzhou (Nansha),9,-0.0198,0.3141
Kaohsiung,Guangzhou (Nansha),10,0.0248,0.2084
Kaohsiung,Guangzhou (Nansha),11,-0.0087,0.6578
Kaohsiung,Guangzhou (Nansha),12,-0.0032,0.8718
Kaohsiung,Guangzhou (Nansha),13,-0.0367,0.0626
Kaohsiung,Guangzhou (Nansha),14,0.0191,0.3332
Kaohsiung,Gwangyang (Kwangyang),1,-0.0017,0.9314
Kaohsiung,Gwangyang (Kwangyang),2,0.0179,0.3616
Kaohsiung,Gwangyang (Kwangyang),3,0.0179,0.3624
Kaohsiung,Gwangyang (Kwangyang),4,0.0441,0.0249
Kaohsiung,Gwangyang (Kwangyang),5,0.0184,0.3495
Kaohsiung,Gwangyang (Kwangyang),6,-0.0079,0.6873
Kaohsiung,Gwangyang (Kwangyang),7,-0.0145,0.4605
Kaohsiung,Gwangyang (Kwangyang),8,-0.0141,0.4734
Kaohsiung,Gwangyang (Kwangyang),9,-0.0273,0.1649
Kaohsiung,Gwangyang (Kwangyang),10,-0.001,0.9607
Kaohsiung,Gwangyang (Kwangyang),11,0.032,0.1042
Kaohsiung,Gwangyang (Kwangyang),12,0.0451,0.0218
Kaohsiung,Gwangyang (Kwangyang),13,0.0187,0.3413
Kaohsiung,Gwangyang (Kwangyang),14,-0.0011,0.9565
Kaohsiung,Hong Kong,1,0.107,0.0
Kaohsiung,Hong Kong,2,0.0576,0.0033
Kaohsiung,Hong Kong,3,0.0021,0.9149
Kaohsiung,Hong Kong,4,0.0082,0.675
Kaohsiung,Hong Kong,5,0.0144,0.4645
Kaohsiung,Hong Kong,6,0.002,0.9183
Kaohsiung,Hong Kong,7,-0.0165,0.401
Kaohsiung,Hong Kong,8,0.0266,0.1756
Kaohsiung,Hong Kong,9,0.0019,0.9217
Kaohsiung,Hong Kong,10,0.0019,0.9229
Kaohsiung,Hong Kong,11,0.0142,0.4701
Kaohsiung,Hong Kong,12,0.0265,0.1777
Kaohsiung,Hong Kong,13,-0.0105,0.5932
Kaohsiung,Hong Kong,14,-0.0044,0.8241
Kaohsiung,Kobe,1,-0.0151,0.4428
Kaohsiung,Kobe,2,0.0193,0.3259
Kaohsiung,Kobe,3,0.0078,0.6914
Kaohsiung,Kobe,4,0.0422,0.0318
Kaohsiung,Kobe,5,0.0192,0.3284
Kaohsiung,Kobe,6,0.002,0.9199
Kaohsiung,Kobe,7,0.0134,0.4951
Kaohsiung,Kobe,8,-0.0038,0.8461
Kaohsiung,Kobe,9,0.0134,0.4972
Kaohsiung,Kobe,10,0.042,0.0327
Kaohsiung,Kobe,11,0.0248,0.2082
Kaohsiung,Kobe,12,0.019,0.3343
Kaohsiung,Kobe,13,0.0018,0.9286
Kaohsiung,Kobe,14,0.0132,0.5024
Kaohsiung,Mizushima,1,0.0488,0.0129
Kaohsiung,Mizushima,2,0.0488,0.013
Kaohsiung,Mizushima,3,0.0428,0.0293
Kaohsiung,Mizushima,4,0.0369,0.0605
Kaohsiung,Mizushima,5,0.0309,0.1155
Kaohsiung,Mizushima,6,0.0073,0.7124
Kaohsiung,Mizushima,7,-0.0164,0.4032
Kaohsiung,Mizushima,8,0.0013,0.9483
Kaohsiung,Mizushima,9,-0.0106,0.5906
Kaohsiung,Mizushima,10,0.0308,0.1175
Kaohsiung,Mizushima,11,0.0426,0.0304
Kaohsiung,Mizushima,12,0.0662,0.0008
Kaohsiung,Mizushima,13,0.0011,0.9542
Kaohsiung,Mizushima,14,0.0307,0.1192
Kaohsiung,Nagoya,1,-0.0173,0.3773
Kaohsiung,Nagoya,2,0.0057,0.7733
Kaohsiung,Nagoya,3,0.0226,0.2496
Kaohsiung,Nagoya,4,0.0566,0.004
Kaohsiung,Nagoya,5,-0.0114,0.5611
Kaohsiung,Nagoya,6,-0.0171,0.3838
Kaohsiung,Nagoya,7,-0.0058,0.7672
Kaohsiung,Nagoya,8,-0.0172,0.3823
Kaohsiung,Nagoya,9,-0.0229,0.2447
Kaohsiung,Nagoya,10,-0.0059,0.7637
Kaohsiung,Nagoya,11,0.0167,0.3956
Kaohsiung,Nagoya,12,0.011,0.5756
Kaohsiung,Nagoya,13,0.0223,0.2568
Kaohsiung,Nagoya,14,0.0166,0.3985
Kaohsiung,Ningbo,1,0.0438,0.0258
Kaohsiung,Ningbo,2,0.01,0.6105
Kaohsiung,Ningbo,3,0.0212,0.28
Kaohsiung,Ningbo,4,-0.0238,0.2259
Kaohsiung,Ningbo,5,-0.007,0.7234
Kaohsiung,Ningbo,6,0.0155,0.4302
Kaohsiung,Ningbo,7,-0.0014,0.9434
Kaohsiung,Ningbo,8,-0.0071,0.7199
Kaohsiung,Ningbo,9,-0.0127,0.5183
Kaohsiung,Ningbo,10,-0.0352,0.0732
Kaohsiung,Ningbo,11,-0.0128,0.5164
Kaohsiung,Ningbo,12,-0.0409,0.0375
Kaohsiung,Ningbo,13,-0.0128,0.5145
Kaohsiung,Ningbo,14,-0.0241,0.2206
Kaohsiung,Port Klang,1,-0.0052,0.7898
Kaohsiung,Port Klang,2,-0.0109,0.5775
Kaohsiung,Port Klang,3,-0.011,0.5765
Kaohsiung,Port Klang,4,0.0344,0.0798
Kaohsiung,Port Klang,5,0.0064,0.7435
Kaohsiung,Port Klang,6,0.0007,0.9713
Kaohsiung,Port Klang,7,-0.0164,0.4043
Kaohsiung,Port Klang,8,0.0063,0.7472
Kaohsiung,Port Klang,9,-0.0108,0.5841
Kaohsiung,Port Klang,10,-0.0051,0.7952
Kaohsiung,Port Klang,11,0.0006,0.9775
Kaohsiung,Port Klang,12,0.0062,0.7521
Kaohsiung,Port Klang,13,-0.0109,0.5801
Kaohsiung,Port Klang,14,-0.0166,0.3987
Kaohsiung,Qingdao,1,0.0163,0.4056
Kaohsiung,Qingdao,2,0.0108,0.5818
Kaohsiung,Qingdao,3,0.0382,0.0518
Kaohsiung,Qingdao,4,0.0601,0.0022
Kaohsiung,Qingdao,5,0.0162,0.4096
Kaohsiung,Qingdao,6,0.0052,0.7911
Kaohsiung,Qingdao,7,-0.0277,0.1584
Kaohsiung,Qingdao,8,-0.0113,0.5653
Kaohsiung,Qingdao,9,-0.0223,0.2567
Kaohsiung,Qingdao,10,-0.0275,0.1624
Kaohsiung,Qingdao,11,-0.0165,0.4011
Kaohsiung,Qingdao,12,-0.0331,0.0931
Kaohsiung,Qingdao,13,-0.0111,0.5732
Kaohsiung,Qingdao,14,0.0109,0.581
Kaohsiung,Rotterdam,1,-0.0099,0.6128
Kaohsiung,Rotterdam,2,-0.0278,0.1576
Kaohsiung,Rotterdam,3,-0.0337,0.0861
Kaohsiung,Rotterdam,4,0.0493,0.0121
Kaohsiung,Rotterdam,5,0.0493,0.0122
Kaohsiung,Rotterdam,6,0.0196,0.3197
Kaohsiung,Rotterdam,7,0.0611,0.0019
Kaohsiung,Rotterdam,8,-0.0101,0.606
Kaohsiung,Rotterdam,9,-0.022,0.2626
Kaohsiung,Rotterdam,10,-0.0102,0.604
Kaohsiung,Rotterdam,11,0.0016,0.9341
Kaohsiung,Rotterdam,12,0.0253,0.1982
Kaohsiung,Rotterdam,13,0.0194,0.3253
Kaohsiung,Rotterdam,14,0.0075,0.7044
Kaohsiung,Sakai-Semboku,1,-0.0189,0.3348
Kaohsiung,Sakai-Semboku,2,-0.0011,0.9541
Kaohsiung,Sakai-Semboku,3,0.0512,0.0091
Kaohsiung,Sakai-Semboku,4,0.0163,0.4076
Kaohsiung,Sakai-Semboku,5,-0.0303,0.1228
